Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e5d7c7045093df46202c84cb9f6acc58d52546f123eeff334fc63a376cd26243,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.061799,51.548763,On or near Spurstowe Terrace,E01001761,Hackney 016F,Local resolution
0cbf504055a657a87db22f77d8993ede41ff0d8bf041e45e5fee4b2ed4a0bf25,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.052878,51.567176,On or near Bakers Hill,E01001828,Hackney 028B,Offender given a caution
cd775a0b9d0658e628dbba15277613c1c0ddfd1afc6a615c257b54d5cef2eec0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.093219,51.562434,On or near Murrain Road,E01001719,Hackney 007E,Suspect charged
fb34c3d7a7cadb520605ff6cd11a5e86333312e02c081a6fe9266175e7eeb9be,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.031437,51.546108,On or near Buxhall Crescent,E01001849,Hackney 018D,Offender given a caution
efc1df43b2f6d9999e2ebb821ac8f9683370c2d7a083760016fcbea2553430c2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.067434,51.541041,On or near Lavender Grove,E01001819,Hackney 020E,Suspect charged
1abb91cd1458527ed347a7215f8d344e30297f3b6527da6b7f120550c138954a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.056142,51.53902,On or near ,E01001839,Hackney 023C,Suspect charged
68a669b3aaabf47ea326074de701366d58f540f18ed07100fbd69f4e7c3eddeb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.074137,51.548124,On or near ,E01001748,Hackney 020A,Suspect charged
c2c3d3449f7945464bd1f701d4e6773a8c1d4b1f1c8568f76e0294c9ea103931,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.084669,51.558509,On or near Clissold Road,E01001737,Hackney 012B,Suspect charged
b86ff27de86f258d3564d9e7dbe39346f05bbdbafba4ac095819e1538d59ac99,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.058996,51.556333,On or near Heyworth Road,E01033713,Hackney 010G,Suspect charged
afa17a0ee48b917c54ea017d0851d8a2e7aeff5a9bb49774d68f5b8246afbfd6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.082955,51.56224,On or near Lordship Terrace,E01001806,Hackney 008D,Suspect charged
d9be6da9b3780661c4eda01a4ed763cf87a038e1981b3f7bfe5dc5214ee7deaa,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.082955,51.56224,On or near Lordship Terrace,E01001806,Hackney 008D,Suspect charged
343c6dda3befe037df0ca83ab93833e99a6f3053b3a75b811c27ec694fe2ea44,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.059345,51.539334,On or near London Fields East Side,E01033704,Hackney 023F,Offender given penalty notice
69785967654be8b2a22c8796d21d29c77a31e2e72e5f9fa7c8cb914d6d4667c8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.071403,51.566205,On or near Windus Road,E01001724,Hackney 006B,Suspect charged
65fed65aba399271ecb9a475097b7476f1ca9ab7ce006b21c8685d04ef728a03,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.088995,51.554443,On or near Springdale Road,E01001738,Hackney 012C,Offender given a caution
9d624917eafa43b6bf443bea7e7b215185520cc06c0b2d26f7b8191f1bd6d848,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.072534,51.558445,On or near Postway Mews,E01003689,Redbridge 030G,Suspect charged
5b53e5628d047358d45aae7d39f452226970ae374a6c567707d23e004c38c1ac,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.023637,51.607058,On or near FAIRFIELD ROAD,E01003750,Redbridge 001G,Suspect charged
5b53e5628d047358d45aae7d39f452226970ae374a6c567707d23e004c38c1ac,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.023637,51.607058,On or near FAIRFIELD ROAD,E01003750,Redbridge 001G,Suspect charged
38db8bf0b33bd5391828d98af5599a6f31a13467649703d3ba0d3006fcb75597,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.081794,51.57356,On or near Shopping Area,E01003755,Redbridge 023B,Suspect charged
27ebc96bd21e14ad79dbb021f17acedf64cfd617afe318f7748b277b4b9c8cef,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.075403,51.558988,On or near ,E01033589,Redbridge 030H,Local resolution
f062acede8d5dd775a9bc1253c5d8f58215a2044f13f2102c134586795977534,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.22199,51.596762,On or near Ashton Road,E01002293,Havering 007A,Suspect charged
ad8569b91d47091c03c955c8bd35a7847598e4110a7a61e482de566905e6c40f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.178384,51.599486,On or near Tweed Way,E01002333,Havering 008A,Suspect charged
45a385c551f235dc22c57c182f18a77807621919688b8b245f78ca832c2dd81c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.053373,51.553251,On or near Rabbits Road,E01003578,Newham 003A,Suspect charged
3e72c331f642cb0225a0d852b69919d28fb57751d3277b61b1682d6325de98f2,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.104597,51.568701,On or near ,E01003769,Redbridge 022A,Offender given penalty notice
7cd38ae4c5e080f44da3c7c466e09a5e77d03e3ab02f487808ba6efed57afc3d,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.116885,51.569056,On or near Chadwell Avenue,E01003773,Redbridge 022D,Local resolution
92dc65c4d61f46c93b45fb6e86b2fe4cae03b8d53f442d76f3203cbaf18b8279,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.104604,51.568728,On or near Sports/Recreation Area,E01003769,Redbridge 022A,Offender given penalty notice
ee41a1bed3439c40f17c2fb2a7864792a5825234f2cd455dfb5a35764c3d984c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.076852,51.556957,On or near Albert Road,E01003688,Redbridge 030F,Local resolution
4515fa59ff5d935e1f8fe497a8cc5f2e511ab9975ff84da778bae590c42aaa77,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.019738,51.516595,On or near Metropolitan Close,E01004250,Tower Hamlets 020D,Suspect charged
d427dd0c453bca558cb14c46d7bd8edc83b175a5a280c10b61cd366e5a78ee00,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.035947,51.525105,On or near Lawton Road,E01004232,Tower Hamlets 003C,Local resolution
4dff3b1e4670beb8e286de926905e05e262141fba1e325c1233de7e1fd5b9471,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.051517,51.528467,On or near Globe Terrace,E01004259,Tower Hamlets 007A,Suspect charged
678bb46a2a1e6fe12b9361d47fd8c6c55a6cf5ef6fb86bdc3e57532b809a2755,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.058191,51.526797,On or near Ainsley Street,E01004211,Tower Hamlets 013D,Suspect charged
8d7fe7cf7b78643f5b3748069790c2354c1543ca2ba7aaafc053d4630d00198a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.024147,51.543261,On or near Hackney Wick,E01004224,Tower Hamlets 001C,Suspect charged
3ceaf0c9f3081f1446637bcf0661cc43c5314b3c61a21f651c787849aa76a453,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.015932,51.50368,On or near Montgomery Street,E01032771,Tower Hamlets 033B,Suspect charged
5eedac405f1219fa3e009efd36399a1c25e19eaa4bf5a718d842b4c263ac8062,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.095377,51.527158,On or near HOCKLEY MEWS,E01000092,Barking and Dagenham 019E,Local resolution
3ae1c078e6f54f59a54273619fbaf2a72db3b6fc63a74e5a9b2961451ddc9a22,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
ea0ea4c76e11cf7f172cde8659e66a8e6aa46c540dbbcf93d7e519f4c1f78f6e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.108014,51.527336,On or near Glenmore Way,E01000091,Barking and Dagenham 022A,Local resolution
3682c54a10c59752ff8e6cb85021ef7a8d6601a2f3d7ff60a2fd61874fc14414,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.07941,51.53934,On or near Cambridge Road,E01000010,Barking and Dagenham 015C,Local resolution
8fd79da11f683614a0b58cfbeb2d353919fe7ee6583a0330c4683f4b0cab9e5a,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
02464a8304484fe9ac872bed95a6d2127c4b370926930a27f662c666149abb8c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.034983,51.513012,On or near Ross Way,E01004254,Tower Hamlets 023B,Suspect charged
fea5815fb4e4b49cec176ca658859b083aa9a3ee4d025e2e2b8645700fc1c6a0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.192985,51.367841,On or near Rosebery Gardens,E01004140,Sutton 012B,Suspect charged
5f42ebd6b87fcc489199712cf96b3305d2f0f77067fd8b5c411e19174885d108,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.165268,51.383768,On or near Batley Close,E01004185,Sutton 001D,Suspect charged
5ce46470f783b81705177bac6890784b5f5fb6845939c353ca59f982809724a3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.193892,51.366704,On or near Elm Grove,E01004140,Sutton 012B,Local resolution
270e8d90c0b42e7df721148e2456ef8f21eca1cca476bddeb4424c1d3f4ca982,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.19066,51.359019,On or near The Quadrant,E01004150,Sutton 021C,Offender given penalty notice
4bfbd155985beaf36c24e297b7fb8e1db04e48096ad8e9317dfdec16bde00f75,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.133339,51.349397,On or near Harmony Close,E01004085,Sutton 024B,Local resolution
1b3b407c5a435d38655472b5688237497e979fb5096fa1248552f3818b55df5c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.156971,51.364915,On or near Parkgate Road,E01004170,Sutton 017B,Suspect charged
9709f07c8909351ee4f4f906d77c026241432226df195ce97a1c3992954e3da5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.101372,51.38552,On or near HUGHES WALK,E01001115,Croydon 015B,Suspect charged
085a448f14437cee7d451582dd4b11621d31d9aff976d794efe74543f95ca5cb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.114011,51.402846,On or near Strathyre Avenue,E01000995,Croydon 009B,Suspect charged
f6424e119265c1bf9ae03768335b7f8e62486c17149d8c319060392948fb356b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.053857,51.392321,On or near Longheath Gardens,E01032569,Croydon 045E,Local resolution
4b597e062fcbc6de3fb5feeb7a575b4f7d1adf674136a73b12ac09931a4b8b97,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.109242,51.373111,On or near Ridge's Yard,E01001166,Croydon 024D,Suspect charged
36a28b86c5393a19507d352bd8beb04f67fa4f786a490f8a7d519560b879e505,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.102359,51.37487,On or near Keeley Road,E01001014,Croydon 024A,Local resolution
921e579fbabb9d3b26358b15b3489f76020e9153d8a7fb709e7a93752eaca4ea,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.12149,51.387696,On or near Thornton Avenue,E01001177,Croydon 016C,Suspect charged
ad8a557346044e92159ac77fe750a90ff75d640a27b88db6ddf9aa55ebfb6f5d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.102469,51.378811,On or near ,E01001013,Croydon 020B,Local resolution
b7ab6a4ce0f4be46be14130f05bf1583d26d86a10fe1820e7b7b52aeb2d959f9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.111586,51.401692,On or near Totton Road,E01000994,Croydon 009A,Local resolution
b266b73de3b343e7f2ba9f9d8e0a42ecfee5e68ed1dd9976f088a34910c3f4ed,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.086814,51.380337,On or near Cherry Orchard Road,E01000976,Croydon 022B,Local resolution
f69fc3debc57034937be25642708d525dcd226661fe6065a10b693665067d33e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.112553,51.494251,On or near Eynsham Drive,E01001576,Greenwich 003B,Offender given a caution
6e2c43add105957d8acba9473bd31f13844f3e606c5d3dbb68a6bca7d9c581ae,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.108434,51.486483,On or near Howarth Road,E01001573,Greenwich 008C,Suspect charged as part of another case
697fbeab2e18e74912ae10d1a8e69dc01bebde19354c4ca17d7eb9818da10824,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.108434,51.486483,On or near Howarth Road,E01001573,Greenwich 008C,Suspect charged as part of another case
8e89722f72ff258b262be36b3b734096df39a7c700009d8fc1a98d8044bb3031,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.110167,51.485022,On or near Carnation Street,E01001574,Greenwich 008D,Suspect charged as part of another case
eaf85bd5a93686ee2cf347ae68d314103e87f312754ab104cbcd531410563a86,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.112912,51.488012,On or near Brodrick Grove,E01001571,Greenwich 008A,Suspect charged as part of another case
f81ab0d222b9ba0cbfa17c985c328e4a21cec59efc5b60d68c1274cc1b2ae983,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.110167,51.485022,On or near Carnation Street,E01001574,Greenwich 008D,Suspect charged as part of another case
ecf33af0f8195605a23298f1080f917690feee3a48bc8083da627e50fd8a9ff6,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.112679,51.487639,On or near ,E01001571,Greenwich 008A,Suspect charged as part of another case
a207da6f0c5c51c3a80482f1143e1e6f387c3fcf2e4a67f2a0d37f9ac8ba1790,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.10956,51.486544,On or near Rochdale Road,E01001573,Greenwich 008C,Suspect charged as part of another case
51c165be1636709434621c18e4198b357724025cb8ba9c85626d1d247f109b47,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.10956,51.486544,On or near Rochdale Road,E01001573,Greenwich 008C,Suspect charged as part of another case
8d8f33865a08efe87d82d3bc74f9778c078e81379995bf2a87e8ccc6adee6403,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.10956,51.486544,On or near Rochdale Road,E01001573,Greenwich 008C,Suspect charged as part of another case
0e9b9e1ca1fed7168439807f59b3c53306b6cd6ebb067c2a6d86e18428d5cd40,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.110926,51.488048,On or near Smithies Road,E01001571,Greenwich 008A,Suspect charged as part of another case
e1878e9c4522e8457fb949c09f4186ed88f882aab78adedb447bb8b0e529c8d4,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.108434,51.486483,On or near Howarth Road,E01001573,Greenwich 008C,Suspect charged as part of another case
dad487cfaf79a5536753e3d673317c4c37e1f4bab7ffda8e107437fc292caaa7,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.115886,51.486277,On or near Willrose Crescent,E01001572,Greenwich 008B,Suspect charged as part of another case
6b555dca0345539c6540fb46d46a54e24c58cf6f02877017773614584bff1da7,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.110167,51.485022,On or near Carnation Street,E01001574,Greenwich 008D,Suspect charged as part of another case
b80f5e00ae59f7c739374d2cf705bdcdef016a951d1c7552e07def97526dc02f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.110926,51.488048,On or near Smithies Road,E01001571,Greenwich 008A,Suspect charged as part of another case
4d81d706dfcfe050fc9d18484601562699beebea03cb91c4de7f6c1322a4a74c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.009691,51.483548,On or near ,E01001640,Greenwich 035A,Local resolution
f2226185974c178030a8ee44b2a9d87efa08949e039e9a408506dfca60946d8a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.007648,51.479464,On or near ,E01001642,Greenwich 038C,Suspect charged
77101c8a395cddc64a29e6896148925cdc97aed943a4219d460e1aa926d37ea3,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
77101c8a395cddc64a29e6896148925cdc97aed943a4219d460e1aa926d37ea3,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
77101c8a395cddc64a29e6896148925cdc97aed943a4219d460e1aa926d37ea3,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
c0eca467db619255ba9520459bc8daa9047eaaef03005daa07ba7a8b93683862,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.14502,51.482109,On or near ,E01000333,Bexley 003A,Local resolution
1f54630348faa54033ba3cfa779420dddf42ad7e6b70c5e6f9989188ab48cfe4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.008748,51.479746,On or near Stockwell Street,E01001641,Greenwich 038B,Suspect charged
273c6652c141d98ac96da320ab70e9b7ae23543b311f438d601c74c7b95ad1bc,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.11966,51.499644,On or near Wolsey Close,E01001575,Greenwich 003A,Local resolution
273c6652c141d98ac96da320ab70e9b7ae23543b311f438d601c74c7b95ad1bc,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.11966,51.499644,On or near Wolsey Close,E01001575,Greenwich 003A,Local resolution
2b46786121e94324c8e859c8705475667ff48df7ebbbe0816aa9b3e1a7950698,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.121122,51.494825,On or near Harrow Manorway,E01001577,Greenwich 003C,Suspect charged
11c03f4ceebec018c5db211288db7fda7a5b48122478cd5983124c4b2ccbd4ad,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.067476,51.412636,On or near ,E01000743,Bromley 009A,Suspect charged
574b6468ed439e8eaf2acfd6f9fffdf1840f4aabf4267479e98fc768e4e5806f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.013955,51.404646,On or near Tetty Way,E01000677,Bromley 018C,Local resolution
24a99be212efdb8672160085e69b291a3c8d651b5cfb69c100fb551ce3db72ec,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.015603,51.407713,On or near Lankton Close,E01000715,Bromley 012C,Suspect charged
5c02843875a99680c22704d99d4944e15a97214585c28d6042691c3232e9d499,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.027646,51.406532,On or near ,E01000714,Bromley 006D,Offender given penalty notice
b5b428a78e9cd98e1ee57ebae06e9c26f4a3aaeec1e91fcd0f636d35ba0e1cf9,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.107148,51.382593,On or near ,E01000727,Bromley 028A,Suspect charged
b5b428a78e9cd98e1ee57ebae06e9c26f4a3aaeec1e91fcd0f636d35ba0e1cf9,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.107148,51.382593,On or near ,E01000727,Bromley 028A,Suspect charged
8eb92f7d0f4d7d64284911f8ad0adab04aa3b06ecc202639bb0e7f6205d39060,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.024185,51.396673,On or near Devonshire Square,E01000678,Bromley 016E,Local resolution
728d0a544ab97c1ae6dcab147acb93685ee62d900576c41ab2c2f275a4460fa5,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.043146,51.383754,On or near Link Way,E01000661,Bromley 026A,Local resolution
b6d8e6556b53a8570c60c9d66fd88b6ab857592792defe238f06961e41b4373c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.01785,51.408536,On or near SHERMAN ROAD,E01000676,Bromley 008B,Suspect charged
af9f5003f2ce5d0cfee497e74f0756be2746948fbef1c33d30b62e236f0fd79b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.025559,51.481964,On or near Brig Mews,E01033727,Greenwich 035B,Suspect charged
c29648d553e47ae47751fea41ccde4d4a7db1ae9db9473f1f2cff6a58cda5933,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.000564,51.4368,On or near Hazelbank Road,E01003222,Lewisham 022D,Suspect charged
2c37e2b5deb09b2a6234e333f07c4f5e0d32fa7548dbc6970de83114f23441ee,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.00168,51.418229,On or near ,E01000672,Bromley 011A,Suspect charged
3febbb5eaa1971db2b5ab6162dbcb458034cc39004a92b8233859e977a39e5f5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.2274,51.382521,On or near Boscombe Road,E01004194,Sutton 008E,Offender given a caution
59e93890b2170bc5e45f85fffd8ade4a6e778eb460967b38e13187471f465f2d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.178571,51.377015,On or near Wrythe Lane,E01004127,Sutton 005A,Suspect charged
d5e3b6ad64abd1bdbee95a020a369b98dd663f53103d7931584901f341c9aeae,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.14911,51.457048,On or near ,E01000330,Bexley 017D,Suspect charged as part of another case
19eab66cf1fc53743cc2c27c7b3848192c49d7a7167c1cbc61c06ae701161227,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.184118,51.479954,On or near ,E01000403,Bexley 004A,Suspect charged
c6c47c62dad0b2e025fff02a33856befeadcc59992c3242f2c21823e8b78ef91,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.153564,51.487749,On or near Regent Square,E01000332,Bexley 005A,Suspect charged
90321f616f1b5422988532ec050f23bea8c97eedea3cb4f6e59aa42007d003a9,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.158299,51.475756,On or near Penda Road,E01000438,Bexley 007B,Offender given penalty notice
e7dd15eb1f82deab2cc02fbf661dbb31b92695a2359e4e7e2576239c0107e02e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.099449,51.450475,On or near Sycamore Avenue,E01000343,Bexley 022C,Suspect charged
579fe3585711845902c493ed7ee8ed94b9e00c6f94e6f69a5ba62118383a9ef6,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.157891,51.473218,On or near Tyler Close,E01000441,Bexley 007E,Local resolution
89a93528e1bcd53f547e770c25138bf84e3fab0478cecff6fa6ddffdfef3b27f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.142278,51.441481,On or near Warwick Close,E01000449,Bexley 023E,Suspect charged
20375c78422f73e4b3a6092f2a336a897feafe9dae1f534541486152af80da15,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.152024,51.460547,On or near Lane End,E01000330,Bexley 017D,Local resolution
59d5ae393291a6596622905f9e25c2ddb57785e0f0eb6b7890d118e5f38700cb,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.179278,51.465727,On or near Ranworth Close,E01000435,Bexley 010E,Suspect charged
4fcc6fbd32314aa75b97a1d846195c3d481e7a871e39505bf44645f1bf6dccaf,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.120758,51.407325,On or near ,E01001087,Croydon 003C,Offender given a caution
58ac56c0a739d01959534512cf48c42c298bee6c1e8fb7c73d8de1edcef6b238,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.095534,51.38734,On or near Arundel Road,E01001118,Croydon 020E,Suspect charged
aa9b7bb14ce3daa488e604ca14f6839fc5d5d470bf04d6977134c7bc9eea62bf,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.101675,51.373681,On or near ,E01001014,Croydon 024A,Local resolution
25063490cf7afa26d900b7c4b691f39b6c3fdf4c0fb69f73bd6366056eea54cb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.00831,51.467976,On or near Eliot Hill,E01003204,Lewisham 007C,Suspect charged
f33f55a0727fc16274355d4ae2d992ed4f9959c30546637e7bec2134bcca4423,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.038857,51.489246,On or near Sapphire Road,E01003250,Lewisham 001E,Local resolution
510892e42ce20927460473e8496c06f908bf21500f2aca280c29148f555517ce,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.00448,51.458882,On or near ,E01003203,Lewisham 009D,Local resolution
21226138cd8c40b6ee21e4447d7bce49b3426480bbf4b8e7b1d9385906d8fb18,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.018114,51.447063,On or near ,E01003324,Lewisham 020E,Suspect charged
8825bf50aaabf3fcbd1b65b1aaa2ad613cfbd1650112bcb4a69835287ecb66ce,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.02003,51.43804,On or near Charsley Road,E01003221,Lewisham 025C,Suspect charged
632ca4995d2185c797d839d9d61467708a4856dc7498888c9fcf30fa9386cb82,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.096815,51.490823,On or near ,E01032722,Southwark 012F,Suspect charged
1717a0026f7c5928998775e02dff4ceca31223b9203cc080f8f15f49a9e5da80,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.068321,51.458414,On or near Ferris Road,E01004021,Southwark 028D,Suspect charged
635ab8ca0644fa85c64084d16c73798172dada96e4d3e8cb6e6feaa8530d9fed,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.093614,51.492937,On or near Elba Place,E01032722,Southwark 012F,Suspect charged
066141ded607fee5b6a0bcce096b4592bb2bcee3157606959bc7b19bd5d98ae4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.037307,51.503204,On or near Russia Dock Road,E01004055,Southwark 001E,Local resolution
df48d2b52192e7a874ab7a9cf7a82ba8f2a8b7868d37fd2ea4af3f7483cf4861,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.072651,51.468737,On or near Bellenden Road,E01004063,Southwark 025C,Offender given penalty notice
bd9c69ef950e32fe6f400e1a1b2c60a94c396c73ba0e5297eaedcc4d557fcbc1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.090994,51.467373,On or near Denmark Hill,E01003076,Lambeth 014C,Offender given a caution
8bee4c6e79f28d03aef573d83687e3c8350914dd9b7db3cf1e894ad2722bb9f6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.06804,51.498139,On or near Jamaica Road,E01004022,Southwark 004C,Suspect charged
9da6656fce601a57be28fb8812dfb73ace96d786bb42066dea1f880db556ded4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.094557,51.482755,On or near Camberwell Road,E01003923,Southwark 017A,Suspect charged
52206b71bc2617a63bcd88ad4d51dc28363ecb60165e43e889de4767a0180ad9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.062502,51.46258,On or near BANFIELD ROAD,E01004019,Southwark 026C,Suspect charged
ff147760a66bdff3c2d547484621f95fb347fcf53a6adfe63a6cc76f478ed131,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.090051,51.486845,On or near Burton Grove,E01003972,Southwark 016D,Offender given a caution
68a60920be1248a1fb1b9270798b68533537c7cd0ddde9032c304f7acbd59eeb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.074652,51.452664,On or near Jennings Road,E01003956,Southwark 030C,Suspect charged
3784377ec9a631151241c9a9c1bdfe7df7b8b5d0f12828f93a75b36cd627080f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.069296,51.582564,On or near Norman Road,E01002072,Haringey 025D,Offender given penalty notice
790dd4f72d00e4aef97e259823a720d7a8f44c16189d5d24634d7820703cbc1f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.112715,51.603431,On or near PORTREE CLOSE,E01001971,Haringey 001B,Suspect charged
9f560bff7ae93c6b117de6e8d6733a80dcc7a77ae4493efc8f9c1689b6749eb6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.063617,51.58916,On or near HIGH CROSS ROAD,E01002080,Haringey 015D,Suspect charged
9f560bff7ae93c6b117de6e8d6733a80dcc7a77ae4493efc8f9c1689b6749eb6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.063617,51.58916,On or near HIGH CROSS ROAD,E01002080,Haringey 015D,Suspect charged
28bd0e9926686e5809b5bf0fb8c6cc4418f497aef07eed6a27242bdfd8219d66,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.093633,51.531147,On or near Prestwood Street,E01001779,Hackney 026A,Offender given a caution
